Analyzer,Similarity,MAP,P@10,R-Prec,bpref,recip_rank,InterpolatedPrecision
EnglishAnalyzer,BM25,0.4036,0.3080,0.3831,0.7595,0.7875,0.8098
EnglishAnalyzer,BM25,0.4104,0.3058,0.3951,0.7649,0.7995,0.8169
EnglishAnalyzer,BM25,0.3824,0.2884,0.3634,0.7480,0.7775,0.7987
EnglishAnalyzer,LMDirichlet,0.3344,0.2547,0.3193,0.7168,0.6997,0.7180
EnglishAnalyzer,LMDirichlet,0.3242,0.2529,0.3133,0.7076,0.6872,0.7034
EnglishAnalyzer,LMDirichlet,0.3357,0.2520,0.3250,0.7226,0.6947,0.7166
EnglishAnalyzer,LMJelinekMercer,0.3862,0.2933,0.3660,0.7471,0.7798,0.7995
EnglishAnalyzer,LMJelinekMercer,0.3983,0.2916,0.3785,0.7551,0.7952,0.8146
EnglishAnalyzer,LMJelinekMercer,0.3682,0.2747,0.3488,0.7316,0.7686,0.7895
EnglishAnalyzer,TFIDF,0.3663,0.2747,0.3520,0.7392,0.7684,0.7866
EnglishAnalyzer,TFIDF,0.3874,0.2964,0.3750,0.7555,0.7739,0.7936
EnglishAnalyzer,TFIDF,0.3488,0.2596,0.3338,0.7184,0.7564,0.7740
SimpleAnalyzer,BM25,0.3815,0.2911,0.3714,0.7273,0.7837,0.7977
SimpleAnalyzer,BM25,0.4000,0.2987,0.3806,0.7347,0.8090,0.8189
SimpleAnalyzer,BM25,0.3544,0.2711,0.3455,0.7081,0.7581,0.7754
SimpleAnalyzer,LMDirichlet,0.3339,0.2564,0.3292,0.6905,0.7070,0.7257
SimpleAnalyzer,LMDirichlet,0.3273,0.2533,0.3148,0.6876,0.7030,0.7210
SimpleAnalyzer,LMDirichlet,0.3314,0.2551,0.3311,0.6967,0.7005,0.7234
SimpleAnalyzer,LMJelinekMercer,0.3660,0.2796,0.3554,0.7192,0.7737,0.7848
SimpleAnalyzer,LMJelinekMercer,0.3815,0.2898,0.3689,0.7277,0.7855,0.7953
SimpleAnalyzer,LMJelinekMercer,0.3392,0.2582,0.3285,0.7013,0.7552,0.7702
SimpleAnalyzer,TFIDF,0.3136,0.2507,0.3122,0.6719,0.7238,0.7405
SimpleAnalyzer,TFIDF,0.3483,0.2676,0.3425,0.7009,0.7574,0.7744
SimpleAnalyzer,TFIDF,0.2899,0.2364,0.2886,0.6350,0.6939,0.7079
StandardAnalyzer,BM25,0.3833,0.2911,0.3695,0.7319,0.7885,0.8018
StandardAnalyzer,BM25,0.4006,0.2991,0.3816,0.7368,0.8100,0.8192
StandardAnalyzer,BM25,0.3527,0.2711,0.3448,0.7105,0.7601,0.7752
StandardAnalyzer,LMDirichlet,0.3333,0.2578,0.3269,0.6888,0.7069,0.7253
StandardAnalyzer,LMDirichlet,0.3273,0.2533,0.3125,0.6850,0.7005,0.7191
StandardAnalyzer,LMDirichlet,0.3294,0.2556,0.3324,0.6963,0.6988,0.7224
StandardAnalyzer,LMJelinekMercer,0.3648,0.2796,0.3526,0.7205,0.7754,0.7877
StandardAnalyzer,LMJelinekMercer,0.3806,0.2902,0.3692,0.7297,0.7806,0.7927
StandardAnalyzer,LMJelinekMercer,0.3360,0.2578,0.3262,0.7032,0.7520,0.7663
StandardAnalyzer,TFIDF,0.3097,0.2502,0.3105,0.6717,0.7210,0.7387
StandardAnalyzer,TFIDF,0.3443,0.2676,0.3366,0.6985,0.7525,0.7708
StandardAnalyzer,TFIDF,0.2878,0.2347,0.2872,0.6352,0.6902,0.7052
WhitespaceAnalyzer,BM25,0.3499,0.2724,0.3349,0.7052,0.7482,0.7619
WhitespaceAnalyzer,BM25,0.3613,0.2764,0.3543,0.7144,0.7583,0.7736
WhitespaceAnalyzer,BM25,0.3230,0.2507,0.3197,0.6818,0.7090,0.7267
WhitespaceAnalyzer,LMDirichlet,0.3124,0.2400,0.3008,0.6709,0.6822,0.7016
WhitespaceAnalyzer,LMDirichlet,0.3062,0.2440,0.3001,0.6614,0.6863,0.7035
WhitespaceAnalyzer,LMDirichlet,0.3045,0.2422,0.3016,0.6736,0.6642,0.6922
WhitespaceAnalyzer,LMJelinekMercer,0.3366,0.2618,0.3302,0.6897,0.7375,0.7534
WhitespaceAnalyzer,LMJelinekMercer,0.3481,0.2698,0.3411,0.7052,0.7450,0.7606
WhitespaceAnalyzer,LMJelinekMercer,0.3108,0.2427,0.3038,0.6685,0.7115,0.7234
WhitespaceAnalyzer,TFIDF,0.2834,0.2249,0.2805,0.6420,0.6740,0.6932
WhitespaceAnalyzer,TFIDF,0.3139,0.2467,0.3175,0.6688,0.7126,0.7281
WhitespaceAnalyzer,TFIDF,0.2587,0.2071,0.2580,0.6043,0.6329,0.6498
